Frecuencia, Magnitud
1.417108439074213209e+02,2.197370150281903218e-04
1.417191744490654060e+02,4.479355056300352912e-04
1.417275049907094626e+02,7.062273242964026924e-04
1.417358355323535477e+02,9.194781590962848063e-04
1.417441660739976328e+02,2.672102338099889324e-04
1.417524966156417179e+02,4.640803829903311422e-04
1.417608271572858030e+02,4.755316255523912026e-04
1.417691576989298881e+02,1.452968056004596859e-04
1.417774882405739447e+02,5.244140279723569177e-04
1.417858187822180298e+02,5.402504894647940396e-04
1.417941493238621149e+02,4.013308819223382535e-04
1.418024798655061716e+02,7.257092662126729456e-04
1.418108104071502567e+02,1.165196535071852781e-03
1.418191409487943417e+02,4.019820572517408927e-04
1.418274714904384268e+02,1.138391815586190019e-04
1.418358020320825119e+02,9.638834503398150408e-04
1.418441325737265686e+02,7.327187440661261366e-04
1.418524631153706537e+02,7.206438817074874896e-04
1.418607936570147388e+02,4.270145705166422580e-04
1.418691241986588238e+02,3.533842291528327124e-04
1.418774547403028805e+02,4.087922896578046307e-04
1.418857852819469656e+02,1.784783403625638518e-04
1.418941158235910507e+02,3.821537378105505957e-04
1.419024463652351358e+02,3.768372498912198965e-04
1.419107769068792209e+02,2.854300275632540166e-04
1.419191074485232775e+02,4.414601390050337934e-04
1.419274379901673626e+02,5.321438116097536915e-04
1.419357685318114477e+02,7.004287882217037371e-04
1.419440990734555328e+02,5.807784018152797271e-04
1.419524296150995895e+02,4.330645540760306479e-04
1.419607601567437030e+02,2.353741393236760768e-04
1.419690906983877596e+02,7.009379699381478122e-04
1.419774212400318163e+02,7.920058821766032828e-04
1.419857517816759298e+02,3.717699437320669243e-04
1.419940823233199865e+02,6.357450252693137198e-04
1.420024128649640716e+02,1.162300185995352592e-04
1.420107434066081566e+02,4.961004437759492262e-04
1.420190739482522417e+02,5.629200901559646818e-04
1.420274044898962984e+02,5.101176325391550961e-04
1.420357350315403835e+02,7.642193117684049387e-04
1.420440655731844686e+02,7.111557558335476498e-04
1.420523961148285252e+02,2.725287382671529946e-04
1.420607266564726388e+02,5.194605340542761884e-04
1.420690571981166954e+02,5.253784849020002364e-04
1.420773877397607805e+02,8.709790257773135759e-04
1.420857182814048656e+02,3.129304019199722394e-04
1.420940488230489507e+02,6.835241367955631822e-04
1.421023793646930073e+02,6.096536152602682283e-04
1.421107099063370924e+02,3.865833178562685089e-04
1.421190404479811775e+02,8.251026678804462356e-04
1.421273709896252342e+02,6.554712810238709757e-05
1.421357015312693477e+02,3.580727375827729309e-04
1.421440320729134044e+02,4.365343056429397007e-04
1.421523626145574895e+02,2.907305766488466774e-04
1.421606931562015745e+02,1.547650126965087339e-04
1.421690236978456312e+02,7.526887166351560032e-04
1.421773542394897163e+02,4.799879086123705883e-04
1.421856847811338014e+02,7.969257054712527901e-04
1.421940153227778865e+02,3.838744669538881314e-04
1.422023458644219431e+02,4.039001545594433744e-04
1.422106764060660566e+02,1.766767414262568835e-04
1.422190069477101133e+02,8.092095265670360381e-04
1.422273374893541984e+02,5.680612834838541427e-04
1.422356680309982835e+02,2.907134693939570865e-04
1.422439985726423402e+02,7.166109019047866516e-04
1.422523291142864252e+02,9.845200128384815931e-04
1.422606596559305103e+02,6.430228585782533446e-04
1.422689901975745954e+02,4.082216539102789051e-04
1.422773207392186521e+02,8.330479451004751566e-04
1.422856512808627656e+02,4.439409699877754122e-04
1.422939818225068223e+02,6.046428783216685043e-04
1.423023123641509073e+02,5.844760818025229862e-04
1.423106429057949924e+02,3.478701654233492418e-04
1.423189734474390491e+02,3.306406027019794078e-04
1.423273039890831342e+02,4.346517382658041041e-04
1.423356345307272193e+02,3.004304847438038213e-04
1.423439650723713044e+02,6.464402133987207566e-04
1.423522956140153610e+02,7.832986378001720318e-04
1.423606261556594461e+02,6.131358044654085715e-04
1.423689566973035312e+02,6.736339346976995355e-04
1.423772872389476163e+02,7.978451671229750070e-04
1.423856177805917014e+02,4.295350162387830367e-04
1.423939483222357580e+02,1.255699106710369802e-03
1.424022788638798431e+02,7.096732182899596420e-04
1.424106094055239282e+02,5.499996596844934638e-04
1.424189399471679849e+02,4.783354864887503599e-04
1.424272704888120700e+02,5.732608561437239729e-04
1.424356010304561551e+02,6.906171481850426107e-04
1.424439315721002401e+02,9.939688204079056677e-05
1.424522621137443252e+02,4.700510877316768795e-04
1.424605926553884103e+02,2.581172517723841729e-04
1.424689231970324670e+02,9.165887202739492895e-04
1.424772537386765521e+02,3.083669699621927811e-04
1.424855842803206372e+02,5.080141772113787009e-04
1.424939148219646938e+02,4.145087630550240294e-05
1.425022453636088073e+02,8.217568515098468834e-04
1.425105759052528640e+02,2.652954293596131033e-04
1.425189064468969491e+02,6.891572878794946858e-04
1.425272369885410342e+02,3.087271898569129741e-04
1.425355675301851193e+02,5.003379090930667799e-04
1.425438980718291759e+02,4.707457600110195113e-04
1.425522286134732610e+02,5.589226269147885276e-05
1.425605591551173461e+02,8.017070973875928090e-04
1.425688896967614028e+02,3.548667795610670260e-04
1.425772202384055163e+02,8.841788591818687754e-04
1.425855507800495729e+02,5.611889655273333998e-05
1.425938813216936580e+02,2.878164094491212385e-04
1.426022118633377431e+02,5.288203903155246337e-04
1.426105424049817998e+02,3.619387978464983033e-04
1.426188729466258849e+02,6.004697404624889179e-04
1.426272034882699700e+02,3.282379493965163135e-04
1.426355340299140551e+02,4.236817208253896910e-04
1.426438645715581117e+02,5.858822107461337863e-04
1.426521951132022252e+02,5.616795184051014394e-04
1.426605256548462819e+02,2.857826139673853372e-04
1.426688561964903386e+02,6.424467396574045199e-04
1.426771867381344521e+02,2.068358378274205538e-04
1.426855172797785087e+02,5.946090780299513818e-04
1.426938478214225938e+02,2.527766382160185742e-04
1.427021783630666789e+02,8.037480390032681341e-04
1.427105089047107640e+02,8.335505634256261008e-04
1.427188394463548207e+02,7.022837951627992643e-04
1.427271699879989342e+02,7.285112198637211877e-05
1.427355005296429908e+02,1.885919725433245165e-04
1.427438310712870475e+02,3.818250181099229826e-04
1.427521616129311610e+02,3.198796168605323991e-04
1.427604921545752177e+02,4.207064409076161559e-04
1.427688226962193028e+02,4.905667144547960030e-04
1.427771532378633879e+02,4.082289504391521944e-04
1.427854837795074729e+02,5.276926589298716738e-04
1.427938143211515296e+02,2.960677178581680468e-04
1.428021448627956147e+02,4.485035021273054589e-05
1.428104754044396998e+02,5.833374735465353877e-04
1.428188059460837565e+02,7.771072759692040574e-04
1.428271364877278700e+02,1.037557470690534658e-03
1.428354670293719266e+02,4.137147329638949582e-04
1.428437975710160117e+02,7.495251069011493001e-04
1.428521281126600968e+02,1.949700720480512122e-04
1.428604586543041535e+02,6.100488367772226783e-04
1.428687891959482386e+02,6.491733163544605991e-04
1.428771197375923236e+02,6.520283193743409101e-04
1.428854502792364087e+02,5.485659254750052151e-04
1.428937808208804654e+02,8.721175760780704991e-04
1.429021113625245789e+02,3.290819700557001573e-04
1.429104419041686356e+02,1.863519015227735798e-04
1.429187724458127207e+02,3.530629486816496375e-04
1.429271029874568057e+02,6.797941516320158122e-04
1.429354335291008624e+02,3.477430509145377439e-04
1.429437640707449475e+02,3.570433357273566444e-04
1.429520946123890326e+02,5.148296372594315983e-04
1.429604251540331177e+02,1.106078149690768817e-03
1.429687556956771743e+02,6.421705433175274287e-04
1.429770862373212879e+02,5.767879644006691786e-04
1.429854167789653445e+02,3.788598434679035397e-04
1.429937473206094296e+02,7.619332368259841819e-04
1.430020778622535147e+02,4.926272605309188176e-04
1.430104084038975714e+02,2.221489868653231045e-04
1.430187389455416564e+02,3.656903057010033606e-04
1.430270694871857415e+02,4.674568155684665936e-04
1.430354000288298266e+02,2.959537786327085516e-04
1.430437305704739117e+02,1.229411734242643163e-04
1.430520611121179684e+02,1.492987720026072330e-04
1.430603916537620535e+02,4.757944978151236828e-04
1.430687221954061386e+02,1.948408578663417907e-04
1.430770527370502236e+02,2.303199232789161451e-04
1.430853832786942803e+02,6.930171053949379847e-04
1.430937138203383654e+02,3.782999200216032444e-04
1.431020443619824505e+02,5.203151739047732127e-04
1.431103749036265356e+02,4.620296885666822732e-04
1.431187054452706207e+02,9.197553881790642696e-04
1.431270359869146773e+02,3.589712411134817491e-04
1.431353665285587624e+02,3.111459835710285817e-04
1.431436970702028475e+02,4.297003719622087916e-04
1.431520276118469326e+02,8.284228792308878479e-04
1.431603581534909893e+02,4.865569417011914402e-04
1.431686886951350743e+02,7.883827921642931613e-04
1.431770192367791594e+02,3.358671903717927671e-04
1.431853497784232161e+02,3.255028912196341988e-04
1.431936803200673296e+02,3.973125015949226409e-04
1.432020108617113863e+02,7.882812381464666821e-04
1.432103414033554714e+02,2.573889008307821981e-04
1.432186719449995564e+02,2.849999251895027818e-04
1.432270024866436415e+02,9.889028425580321862e-05
1.432353330282876982e+02,5.566110635494640182e-04
1.432436635699317833e+02,4.191556364029930151e-04
1.432519941115758684e+02,5.425785615396897963e-04
1.432603246532199250e+02,6.184137295400346686e-04
1.432686551948640385e+02,2.295048569951928046e-04
1.432769857365080952e+02,2.732565887762553308e-04
1.432853162781521803e+02,5.696295532288542110e-04
1.432936468197962654e+02,5.335412450027367465e-04
1.433019773614403505e+02,7.446600083510263209e-04
1.433103079030844071e+02,2.966831926219691616e-04
1.433186384447284922e+02,8.021973366429723321e-04
1.433269689863725773e+02,7.413985373143618324e-04
1.433352995280166340e+02,4.162930685062561490e-04
1.433436300696607475e+02,3.068919593878172906e-04
1.433519606113048042e+02,1.226954901519305486e-04
1.433602911529488892e+02,8.308688026135211237e-04
1.433686216945929743e+02,4.485087812755125694e-04
1.433769522362370310e+02,2.602416743489063366e-04
1.433852827778811161e+02,9.738252966460998229e-04
1.433936133195252012e+02,3.907237472147109965e-04
1.434019438611692863e+02,4.693466132596846134e-04
1.434102744028133429e+02,2.382438456775877878e-04
1.434186049444574564e+02,2.659575287097256193e-04
1.434269354861015131e+02,5.094196349283826525e-04
1.434352660277455698e+02,5.323617333012209277e-04
1.434435965693896833e+02,2.970062027737273833e-04
1.434519271110337399e+02,3.041586620328457099e-04
1.434602576526778250e+02,4.526551062063312683e-04
1.434685881943219101e+02,5.327411366785893320e-04
1.434769187359659952e+02,1.944271592658011771e-04
1.434852492776100519e+02,1.029230753169531039e-04
1.434935798192541654e+02,3.681025547160208188e-04
1.435019103608982221e+02,6.247444068665071676e-04
1.435102409025422787e+02,5.572764225344441691e-04
1.435185714441863922e+02,6.146305418972591774e-04
1.435269019858304489e+02,8.060001465353055583e-04
1.435352325274745340e+02,3.326956032735663951e-04
1.435435630691186191e+02,1.758417001275646601e-04
1.435518936107627042e+02,6.453925490119920673e-04
1.435602241524067608e+02,3.181164343373813429e-04
1.435685546940508459e+02,2.743050025146463928e-04
1.435768852356949310e+02,3.125072933835984566e-04
1.435852157773390161e+02,3.424364979700322332e-04
1.435935463189831012e+02,6.827014695356127235e-04
1.436018768606271578e+02,6.812321322785886216e-04
1.436102074022712429e+02,1.275780493088133705e-04
1.436185379439153280e+02,2.179011370791328751e-04
1.436268684855593847e+02,1.070968777946991815e-03
1.436351990272034698e+02,5.351143193317727757e-04
1.436435295688475549e+02,3.009448781066404442e-04
1.436518601104916399e+02,1.342125966057852911e-04
1.436601906521357250e+02,7.328317185577088626e-04
1.436685211937798101e+02,1.095196575453562292e-03
1.436768517354238668e+02,5.119273144993368986e-05
1.436851822770679519e+02,4.508558515856381124e-04
1.436935128187120370e+02,5.380664385829555651e-04
1.437018433603560936e+02,2.575079129546822571e-04
1.437101739020001787e+02,2.786497956722608881e-04
1.437185044436442638e+02,2.418178475468026707e-04
1.437268349852883489e+02,5.580231570031651822e-04
1.437351655269324340e+02,9.054092106420771630e-04
1.437434960685765191e+02,2.430053531854569227e-04
1.437518266102205757e+02,6.846356500215913018e-04
1.437601571518646608e+02,4.289482017430896956e-04
1.437684876935087459e+02,3.543439613743706472e-04
1.437768182351528026e+02,4.885657315315298458e-04
1.437851487767968877e+02,4.902303619891942897e-04
1.437934793184409727e+02,1.521365902193665262e-04
1.438018098600850578e+02,4.861106452209304962e-04
1.438101404017291429e+02,5.602365554054599935e-04
1.438184709433731996e+02,1.769595757018283563e-04
1.438268014850172847e+02,1.344451954405876141e-04
1.438351320266613698e+02,6.205832275395111765e-04
1.438434625683054549e+02,2.826158230796378158e-04
1.438517931099495115e+02,2.947778244079723628e-04
1.438601236515936250e+02,6.149418716236632531e-04
1.438684541932376817e+02,5.756083005793869237e-04
1.438767847348817668e+02,2.599050346930801138e-04
1.438851152765258519e+02,5.008167059499435327e-04
1.438934458181699085e+02,4.858266452564131543e-04
1.439017763598139936e+02,6.838145690046911656e-04
1.439101069014580787e+02,3.223379686016606977e-04
1.439184374431021638e+02,3.027256122474162301e-04
1.439267679847462205e+02,5.502358139218076032e-04
1.439350985263903340e+02,6.321154243612681729e-04
1.439434290680343906e+02,5.466542454908829805e-04
1.439517596096784473e+02,7.120142372769597619e-04
1.439600901513225608e+02,5.493723983940432438e-04
1.439684206929666175e+02,4.501265887898863328e-04
1.439767512346107026e+02,8.205398150803982615e-04
1.439850817762547877e+02,9.098962860632721274e-04
1.439934123178988727e+02,5.959151428404429541e-04
1.440017428595429294e+02,2.935774602261875615e-04
1.440100734011870145e+02,2.057454727723563820e-04
1.440184039428310996e+02,1.272417213020390632e-04
1.440267344844751563e+02,8.121419575800133865e-04
1.440350650261192698e+02,5.557819256777666271e-04
1.440433955677633264e+02,4.253420175195786641e-04
1.440517261094074115e+02,1.593928111289355650e-04
1.440600566510514966e+02,7.497935682601403412e-04
1.440683871926955817e+02,1.070582757662435168e-04
1.440767177343396384e+02,2.540711417622768583e-04
1.440850482759837234e+02,1.257462344756677894e-04
1.440933788176278085e+02,3.756341980680580643e-04
1.441017093592718652e+02,3.039375038886343774e-04
1.441100399009159787e+02,6.099750714160871419e-04
1.441183704425600354e+02,5.193935158955820513e-04
1.441267009842041205e+02,2.001759619681255185e-04
1.441350315258482055e+02,5.742765130200860229e-04
1.441433620674922622e+02,1.217148003901759106e-04
1.441516926091363473e+02,1.369978542938372803e-04
1.441600231507804324e+02,8.720937796726323374e-04
1.441683536924245175e+02,6.733885832041464591e-04
1.441766842340685741e+02,4.451271585030812340e-04
1.441850147757126877e+02,4.364887230681028011e-04
1.441933453173567443e+02,9.493731191107472990e-04
1.442016758590008294e+02,3.874238277297088512e-04
1.442100064006449145e+02,9.308047441825995777e-04
1.442183369422889712e+02,7.563314009294282809e-04
1.442266674839330562e+02,8.421024135518517893e-04
1.442349980255771413e+02,6.149155556757539493e-04
1.442433285672212264e+02,6.803200670678753335e-04
1.442516591088652831e+02,8.814935246122061188e-04
1.442599896505093966e+02,4.581278083280250252e-04
1.442683201921534533e+02,6.819098111299842172e-04
1.442766507337975384e+02,3.406071663374908055e-04
1.442849812754416234e+02,5.450978282177505957e-04
1.442933118170856801e+02,5.037305045025496303e-04
1.443016423587297652e+02,4.167159228034370824e-04
1.443099729003738503e+02,7.724254421488988519e-04
1.443183034420179354e+02,2.238544588819514820e-04
1.443266339836619920e+02,4.657659833045220995e-04
1.443349645253060771e+02,3.276709671441796414e-04
1.443432950669501622e+02,2.996209202171070036e-04
1.443516256085942473e+02,4.432677130263460385e-04
1.443599561502383324e+02,7.131381445099774317e-04
1.443682866918823891e+02,8.636690339059753183e-04
1.443766172335264741e+02,2.207421816851166127e-04
1.443849477751705592e+02,3.622454704926485560e-04
1.443932783168146159e+02,1.026316835824065549e-04
1.444016088584587294e+02,2.396023547808674996e-04
1.444099394001027861e+02,3.247019466202413882e-04
1.444182699417468712e+02,4.201969796336998573e-04
1.444266004833909562e+02,4.454903538373395744e-04
1.444349310250350413e+02,3.778882730364567771e-04
1.444432615666790980e+02,1.721393709739845498e-04
1.444515921083231831e+02,5.432995597223848859e-04
1.444599226499672682e+02,7.565491353276076504e-04
1.444682531916113248e+02,5.265623765850584431e-04
1.444765837332554383e+02,4.396067692360448084e-04
1.444849142748994950e+02,1.860003564469620561e-04
1.444932448165435801e+02,4.255912676572645281e-04
1.445015753581876652e+02,4.645922781956784075e-05
1.445099058998317503e+02,3.278726876291763580e-04
1.445182364414758069e+02,6.817777154906498561e-04
1.445265669831198920e+02,2.600430477093142591e-04
1.445348975247639771e+02,9.488762118848472057e-04
1.445432280664080338e+02,4.230999484199996765e-04
1.445515586080521473e+02,1.789281903184515284e-04
1.445598891496962040e+02,2.732758707455230094e-04
1.445682196913402890e+02,7.161662606373645152e-04
1.445765502329843741e+02,3.400932749797429397e-04
1.445848807746284308e+02,3.628899358426391423e-04
1.445932113162725159e+02,6.102457371826981681e-04
1.446015418579166010e+02,8.126431215070455735e-04
1.446098723995606861e+02,3.408479466279675527e-04
1.446182029412047427e+02,1.632554050652922431e-04
1.446265334828488562e+02,3.416474413676464685e-04
1.446348640244929129e+02,5.810500840173046713e-04
1.446431945661369980e+02,3.468485398838147614e-04
1.446515251077810831e+02,4.314048951957833648e-04
1.446598556494251397e+02,2.335058847981965507e-04
1.446681861910692248e+02,1.526202306781261630e-04
1.446765167327133099e+02,3.521127130530973272e-04
1.446848472743573950e+02,1.784747694145129228e-04
1.446931778160014517e+02,2.069016683673029666e-04
1.447015083576455652e+02,4.016157052039840986e-04
1.447098388992896218e+02,5.534034808404565903e-04
1.447181694409336785e+02,6.101999278633088268e-04
1.447264999825777920e+02,1.234900419720209907e-04
1.447348305242218487e+02,1.025421468252003462e-03
1.447431610658659338e+02,6.001684169104884361e-04
1.447514916075100189e+02,6.277244999191607241e-04
1.447598221491541040e+02,7.226009256931137424e-04
1.447681526907981606e+02,4.343162499322957460e-04
1.447764832324422457e+02,4.267479806693580554e-04
1.447848137740863308e+02,2.267943774109610960e-04
1.447931443157303875e+02,5.320028049842934767e-04
1.448014748573745010e+02,4.497341244717006610e-04
1.448098053990185576e+02,1.275126278777657387e-04
1.448181359406626427e+02,1.349120090613336589e-04
1.448264664823067278e+02,6.193199517010405768e-04
1.448347970239508129e+02,2.297807219109513320e-04
1.448431275655948696e+02,1.260423352223213477e-04
1.448514581072389547e+02,1.823224534904701992e-04
1.448597886488830397e+02,5.276850045487311430e-04
1.448681191905270964e+02,1.067888984836045524e-03
1.448764497321712099e+02,8.582241445468360768e-04
1.448847802738152666e+02,2.997766770848091429e-04
1.448931108154593517e+02,1.075310664344355735e-04
1.449014413571034368e+02,4.739962978137678075e-04
1.449097718987474934e+02,5.202105789846490783e-04
1.449181024403915785e+02,5.899786032795878606e-04
1.449264329820356636e+02,7.190100807096788107e-04
1.449347635236797487e+02,2.630118617783574488e-04
1.449430940653238338e+02,5.925047471766470416e-04
1.449514246069679189e+02,4.039943777443798516e-04
1.449597551486119755e+02,2.199490860940383563e-04
1.449680856902560606e+02,3.021132977956005289e-04
1.449764162319001457e+02,2.546539306940380889e-04
1.449847467735442024e+02,4.132752423274026134e-04
1.449930773151882875e+02,5.664513591691589748e-04
1.450014078568323725e+02,5.230395836039190881e-04
1.450097383984764576e+02,6.478052340520681950e-04
1.450180689401205427e+02,1.433958904018774107e-04
1.450263994817645994e+02,2.971474190741156800e-04
1.450347300234086845e+02,4.111670405062047159e-04
1.450430605650527696e+02,9.986378259246541083e-04
1.450513911066968546e+02,8.902646709996480832e-04
1.450597216483409113e+02,6.906552403156950579e-04
1.450680521899849964e+02,6.595267352628895411e-04
1.450763827316290815e+02,5.364353707359686540e-04
1.450847132732731666e+02,8.475903294232339520e-05
1.450930438149172517e+02,7.132166162033611468e-04
1.451013743565613083e+02,1.625475493999502035e-04
1.451097048982053934e+02,4.882003229896371465e-04
1.451180354398494785e+02,3.259853465787561897e-04
1.451263659814935636e+02,3.269305780075813209e-04
1.451346965231376203e+02,6.507621237835554961e-04
1.451430270647817053e+02,2.431400229328565209e-04
1.451513576064257904e+02,6.886825920346467070e-04
1.451596881480698471e+02,4.966557030348838159e-04
1.451680186897139606e+02,3.498689043417702840e-04
1.451763492313580173e+02,2.617720927160745235e-04
1.451846797730021024e+02,4.455832460459513466e-04
1.451930103146461875e+02,1.025626910218307812e-03
1.452013408562902725e+02,7.194905994043091033e-04
1.452096713979343292e+02,3.734850036479819878e-04
1.452180019395784143e+02,7.349381346924001128e-04
1.452263324812224994e+02,4.451706010998010055e-04
1.452346630228665560e+02,5.716716885917790241e-04
1.452429935645106696e+02,4.545112624531325767e-04
1.452513241061547262e+02,3.804618287533160430e-04
1.452596546477988113e+02,1.990662193686762406e-04
1.452679851894428964e+02,3.807807483555808426e-04
1.452763157310869815e+02,2.303629708499569198e-04
1.452846462727310382e+02,6.848828582263102698e-04
1.452929768143751232e+02,1.572137230759126632e-04
1.453013073560192083e+02,4.949940050931155022e-04
1.453096378976632650e+02,8.953755273536173295e-05
1.453179684393073785e+02,7.989306843013238265e-04
1.453262989809514352e+02,2.215335557653559044e-04
1.453346295225955203e+02,6.372939784259277736e-04
1.453429600642396053e+02,5.490761115824247093e-05
1.453512906058836620e+02,5.481315181599418071e-04
1.453596211475277471e+02,4.885188142281567548e-04
1.453679516891718322e+02,4.144129185360388040e-04
1.453762822308159173e+02,8.797324169622190238e-04
1.453846127724599739e+02,6.673017162784549783e-04
1.453929433141040874e+02,8.269263790322575833e-04
1.454012738557481441e+02,2.286411838209700780e-04
1.454096043973922008e+02,2.568762186513573399e-04
1.454179349390363143e+02,1.402776954181018324e-04
1.454262654806803710e+02,5.636670203908030960e-04
1.454345960223244560e+02,6.713253714291775223e-04
1.454429265639685411e+02,1.352846664300134429e-03
1.454512571056126262e+02,5.540734485715670225e-04
1.454595876472566829e+02,6.488831353265965551e-04
1.454679181889007964e+02,2.493398786718847154e-04
1.454762487305448531e+02,1.659619193938032282e-04
1.454845792721889381e+02,2.902847852459327044e-04
1.454929098138330232e+02,6.011290355297410929e-04
1.455012403554770799e+02,2.607730393349094668e-04
1.455095708971211650e+02,5.447530814735967834e-04
1.455179014387652501e+02,1.634828068667574131e-04
1.455262319804093352e+02,3.614646859402258780e-04
1.455345625220533918e+02,5.766677993019039610e-04
1.455428930636974769e+02,7.486199778418895553e-04
1.455512236053415620e+02,5.385420253901533399e-04
1.455595541469856471e+02,1.081781803333081889e-03
1.455678846886297322e+02,3.669174005691308951e-04
1.455762152302737888e+02,1.253862138918284384e-04
1.455845457719178739e+02,6.095117952841388629e-04
1.455928763135619590e+02,4.983537436597258036e-04
1.456012068552060157e+02,2.826154977919980555e-04
1.456095373968501008e+02,1.916720938019926936e-04
1.456178679384941859e+02,6.583793171266138751e-04
1.456261984801382710e+02,1.970278513643220679e-04
1.456345290217823560e+02,1.958300353466071791e-04
1.456428595634264411e+02,3.279162317467596227e-04
1.456511901050704978e+02,7.752036764338678197e-04
1.456595206467145829e+02,3.305036485000907077e-04
1.456678511883586680e+02,3.171563253351413381e-04
1.456761817300027246e+02,3.890470204167397546e-04
1.456845122716468097e+02,8.708239581803869835e-04
1.456928428132908948e+02,6.081849635637999333e-04
1.457011733549349799e+02,3.879760657597018832e-04
1.457095038965790650e+02,6.407994075257100654e-04
1.457178344382231501e+02,4.490374901274750137e-04
1.457261649798672067e+02,4.395904701492270696e-04
1.457344955215112918e+02,1.920437198707271060e-04
1.457428260631553769e+02,5.719784609924407313e-04
1.457511566047994336e+02,3.560723729694620387e-04
1.457594871464435471e+02,5.095032433491968223e-04
1.457678176880876038e+02,9.025359376424856722e-04
1.457761482297316888e+02,2.039578910445578527e-04
1.457844787713757739e+02,8.340828418328039744e-04
1.457928093130198306e+02,3.062816447795627941e-04
1.458011398546639157e+02,7.993118206278827364e-04
1.458094703963080008e+02,4.373115853891358347e-04
1.458178009379520859e+02,4.175589014808674419e-04
1.458261314795961425e+02,4.425630304477841436e-04
1.458344620212402560e+02,2.627568812721461900e-04
1.458427925628843127e+02,5.518222412758267813e-04
1.458511231045283978e+02,3.717952076761827968e-04
1.458594536461724829e+02,3.024876904423203340e-04
1.458677841878165395e+02,1.216518966205550230e-03
1.458761147294606246e+02,4.072412551114038166e-04
1.458844452711047097e+02,6.828889590082522438e-04
1.458927758127487948e+02,4.975117517052787125e-04
1.459011063543928515e+02,3.587661671031999841e-04
1.459094368960369650e+02,7.480104914473757576e-04
1.459177674376810216e+02,7.179997814809815785e-04
1.459260979793250783e+02,9.758394669303107336e-05
1.459344285209691918e+02,4.609825317775653134e-04
1.459427590626132485e+02,7.949609316161622983e-04
1.459510896042573336e+02,4.976238185107283141e-05
1.459594201459014187e+02,3.360280875905008674e-04
1.459677506875455038e+02,5.699680875975787287e-04
1.459760812291895604e+02,8.574753512730000663e-04
1.459844117708336455e+02,7.145096766754200149e-04
1.459927423124777306e+02,9.529080662657433585e-04
1.460010728541217873e+02,5.636780366155616766e-04
1.460094033957659008e+02,4.857980590844982122e-04
1.460177339374099574e+02,3.449776509703198586e-04
1.460260644790540425e+02,5.177829195860585024e-04
1.460343950206981276e+02,9.930905811625265981e-04
1.460427255623422127e+02,2.408973277337023806e-04
1.460510561039862694e+02,1.178349224969980040e-04
1.460593866456303545e+02,9.766413924312750735e-04
1.460677171872744395e+02,4.494186695337694490e-04
1.460760477289184962e+02,4.135471947643439244e-04
1.460843782705626097e+02,3.956170113433502672e-04
1.460927088122066664e+02,6.734149527002391200e-04
1.461010393538507515e+02,6.022214251645839926e-04
1.461093698954948366e+02,2.910680265653005903e-04
1.461177004371388932e+02,1.826588083967877005e-04
1.461260309787829783e+02,1.797893275840994095e-04
1.461343615204270634e+02,2.577191155346334047e-04
1.461426920620711485e+02,3.171290586522025937e-04
1.461510226037152052e+02,6.480040345933066109e-04
1.461593531453593187e+02,6.464964291611737055e-04
1.461676836870033753e+02,3.376149676299307952e-04
1.461760142286474604e+02,6.058954790004493973e-04
1.461843447702915455e+02,1.855239948342080330e-04
1.461926753119356022e+02,7.737026185420799954e-04
1.462010058535796873e+02,1.273608366604948947e-03
1.462093363952237723e+02,3.831161051952446822e-04
1.462176669368678574e+02,3.867463227826973670e-04
1.462259974785119141e+02,3.415944826976915192e-04
1.462343280201560276e+02,2.928217987956990950e-04
1.462426585618000843e+02,1.703125706019725100e-04
1.462509891034441694e+02,6.542689858063373363e-04
1.462593196450882544e+02,6.233468415223798742e-04
1.462676501867323111e+02,1.851487762395806122e-04
1.462759807283763962e+02,3.484409434511829998e-04
1.462843112700204813e+02,9.653687616071198764e-05
1.462926418116645664e+02,4.831036238009664202e-04
1.463009723533086515e+02,4.605461507603111817e-04
1.463093028949527081e+02,5.421286094466251215e-04
1.463176334365967932e+02,2.631527544097766774e-04
1.463259639782408783e+02,1.396507631005731889e-04
1.463342945198849634e+02,3.605501582733022423e-04
1.463426250615290201e+02,3.127038210222929620e-04
1.463509556031731051e+02,6.459554601019249073e-04
1.463592861448171902e+02,6.335509064585634603e-04
1.463676166864612469e+02,4.458224056244459933e-04
1.463759472281053604e+02,1.178412223674473033e-04
1.463842777697494171e+02,2.934278731693487500e-04
1.463926083113935022e+02,3.383212578543671870e-04
1.464009388530375873e+02,2.133492415253637753e-04
1.464092693946816723e+02,1.475152321809096705e-04
1.464175999363257290e+02,2.972347207902118122e-04
1.464259304779698141e+02,8.115418184151757322e-04
1.464342610196138992e+02,7.565750629181035606e-04
1.464425915612579558e+02,5.970202902932210745e-04
1.464509221029020694e+02,4.400790159626568818e-04
1.464592526445461260e+02,5.770381006164457174e-04
1.464675831861902111e+02,5.049269054687544967e-04
1.464759137278342962e+02,6.735658365549623394e-04
1.464842442694783813e+02,3.333585901340099800e-04
1.464925748111224379e+02,3.734047732428186022e-04
1.465009053527665230e+02,5.129531730933033825e-04
1.465092358944106081e+02,1.181751503373342285e-04
1.465175664360546648e+02,9.355474714623654648e-04
1.465258969776987783e+02,3.036060301099758663e-04
1.465342275193428350e+02,5.964036146278251047e-04
1.465425580609869201e+02,1.452141858416897298e-04
1.465508886026310051e+02,2.672507157890693106e-04
