Frecuencia, Magnitud
1.374074067914867303e+00,1.114663226172107197e-03
1.382351622540860525e+00,9.388325066793617828e-04
1.390629177166853747e+00,6.236118283564497751e-04
1.398906731792846969e+00,5.567181345464722623e-04
1.407184286418840191e+00,7.240698845719908874e-04
1.415461841044833413e+00,1.003277124386120663e-03
1.423739395670826413e+00,3.699334941608912130e-04
1.432016950296819635e+00,5.708837669169994182e-04
1.440294504922812857e+00,4.052020822940238776e-04
1.448572059548806079e+00,2.826324088261521314e-04
1.456849614174799301e+00,6.988469114243323109e-04
1.465127168800792523e+00,1.016849501299850163e-03
1.473404723426785523e+00,1.341444082289217337e-03
1.481682278052778745e+00,4.021079281686330614e-04
1.489959832678771967e+00,8.007614232465017426e-04
1.498237387304765189e+00,1.006892072022820333e-03
1.506514941930758411e+00,6.557504104012173247e-04
1.514792496556751633e+00,7.300591337931832629e-04
1.523070051182744633e+00,1.081212928663455178e-03
1.531347605808737855e+00,5.908393527961672926e-04
1.539625160434731077e+00,1.326768503575404337e-03
1.547902715060724299e+00,8.203892619006496678e-06
1.556180269686717299e+00,8.126280254150125689e-04
1.564457824312710521e+00,1.524390194210025482e-03
1.572735378938703743e+00,5.789886259978823356e-04
1.581012933564696965e+00,1.674183573311197059e-04
1.589290488190690187e+00,8.354377008484885824e-04
1.597568042816683187e+00,7.353910872869397816e-04
1.605845597442676409e+00,6.715547754318385194e-04
1.614123152068669631e+00,8.759284822095976574e-04
1.622400706694662631e+00,7.426288069039315353e-04
1.630678261320656075e+00,5.395102851653243948e-04
1.638955815946649075e+00,6.970285216166816327e-04
1.647233370572642075e+00,8.018264732449407973e-04
1.655510925198635519e+00,1.735064252610968088e-03
1.663788479824628519e+00,9.071959099251632836e-04
1.672066034450621963e+00,9.150370064034303585e-04
1.680343589076614963e+00,4.743713887577341907e-04
1.688621143702607963e+00,6.616127505481858920e-04
1.696898698328601407e+00,5.437955269381826700e-04
1.705176252954594407e+00,2.037254934550333774e-04
1.713453807580587851e+00,3.039231777815749403e-04
1.721731362206580851e+00,1.035902811320030693e-03
1.730008916832574295e+00,1.066202215356817484e-03
1.738286471458567295e+00,4.980485419500244211e-04
1.746564026084560295e+00,9.580408600721439932e-04
1.754841580710553739e+00,9.182127403325430559e-04
1.763119135336546739e+00,5.027156036203532866e-04
1.771396689962540183e+00,7.142101403356139596e-04
1.779674244588533183e+00,2.627474591845589441e-04
1.787951799214526183e+00,1.027192755295201288e-03
1.796229353840519627e+00,8.241192442485816482e-04
1.804506908466512627e+00,5.180745556496529035e-04
1.812784463092506071e+00,1.717482445877397713e-03
1.821062017718499071e+00,7.629691611196130459e-04
1.829339572344492293e+00,1.135476493934941189e-03
1.837617126970485515e+00,2.308029461388297755e-04
1.845894681596478515e+00,1.837610724866854195e-03
1.854172236222471737e+00,9.210154925441064837e-04
1.862449790848464959e+00,1.585767934186160365e-03
1.870727345474458181e+00,5.727419736380868045e-04
1.879004900100451181e+00,5.014809530938728159e-04
1.887282454726444403e+00,4.154573027731236199e-04
1.895560009352437625e+00,1.646407713154198578e-03
1.903837563978430625e+00,2.063518925481136468e-03
1.912115118604424069e+00,1.110800632372055657e-03
1.920392673230417069e+00,8.070803936772601205e-04
1.928670227856410069e+00,3.580287884319896530e-04
1.936947782482403513e+00,2.919763977920073394e-04
1.945225337108396513e+00,4.554410500861410236e-04
1.953502891734389957e+00,9.191574723260992211e-04
1.961780446360382957e+00,7.882135546365949628e-04
1.970058000986376401e+00,4.568089248540911054e-04
1.978335555612369401e+00,8.859514469009193219e-04
1.986613110238362401e+00,9.934472205163724732e-04
1.994890664864355845e+00,5.699941640128743450e-04
2.003168219490349067e+00,3.362103162004004254e-04
2.011445774116342289e+00,4.864520233826527041e-04
2.019723328742335067e+00,6.105119451850353788e-04
2.028000883368328289e+00,4.624201710261480040e-04
2.036278437994321511e+00,3.473063392346606242e-04
2.044555992620314733e+00,3.426181967080718063e-04
2.052833547246307955e+00,2.647747030075795144e-04
2.061111101872301177e+00,7.258643808354126861e-04
2.069388656498294399e+00,1.460361357119488793e-03
2.077666211124287621e+00,7.802892516504291017e-04
2.085943765750280399e+00,1.183447165534370514e-03
2.094221320376274065e+00,2.941620726472293714e-04
2.102498875002266843e+00,9.965443037671555589e-04
2.110776429628260509e+00,3.340993126473743805e-04
2.119053984254253287e+00,6.208814348081395738e-04
2.127331538880246509e+00,1.396822879924212307e-03
2.135609093506239731e+00,1.222989340024458523e-03
2.143886648132232953e+00,8.510951995213361480e-04
2.152164202758226175e+00,9.677476221516865358e-04
2.160441757384219397e+00,6.866492755230019880e-04
2.168719312010212175e+00,1.211854422049952551e-03
2.176996866636205841e+00,8.306217774580724501e-04
2.185274421262198619e+00,8.613878124282617343e-04
2.193551975888192285e+00,4.346871476686018547e-04
2.201829530514185063e+00,1.151889374963043812e-03
2.210107085140178729e+00,8.682732735635255916e-04
2.218384639766171507e+00,1.863066695572271954e-04
2.226662194392164729e+00,8.489260869365898273e-04
2.234939749018157951e+00,4.531732051773120634e-04
2.243217303644151173e+00,1.585189069411318792e-03
2.251494858270144395e+00,7.371889161244713721e-04
2.259772412896137617e+00,6.362909197036244234e-04
2.268049967522130395e+00,1.057673160201573411e-04
2.276327522148123617e+00,3.756128124407393529e-04
2.284605076774116839e+00,3.106817828026084763e-04
2.292882631400110061e+00,3.173349659011319261e-04
2.301160186026103283e+00,7.269548961836212427e-05
2.309437740652096505e+00,6.712926615291936027e-04
2.317715295278089727e+00,3.943715518499372975e-04
2.325992849904082949e+00,4.051042167304065599e-04
2.334270404530076171e+00,5.299323067445812271e-04
2.342547959156068949e+00,5.427636796892766841e-04
2.350825513782062615e+00,1.064261367920403285e-03
2.359103068408055393e+00,1.209305288606524025e-03
2.367380623034048615e+00,8.720330528183556232e-04
2.375658177660041837e+00,1.722874673514370901e-03
2.383935732286035059e+00,1.602057320836718134e-03
2.392213286912028281e+00,8.805407477058440398e-04
2.400490841538021503e+00,2.829780360570159073e-04
2.408768396164014280e+00,1.180717126338041338e-03
2.417045950790007947e+00,7.295330818767781266e-04
2.425323505416000724e+00,7.784201634477112483e-04
2.433601060041994391e+00,4.094620554577554439e-04
2.441878614667987168e+00,1.800029461466314028e-03
2.450156169293980835e+00,8.320906211165637369e-04
2.458433723919973612e+00,5.097994019497703588e-04
2.466711278545966834e+00,2.751368056634066923e-04
2.474988833171960056e+00,3.089065483272045100e-04
2.483266387797953278e+00,3.222704978850984814e-04
2.491543942423946500e+00,5.921516890617375354e-04
2.499821497049939723e+00,1.224696415797390386e-03
2.508099051675932500e+00,2.184798592317460490e-04
2.516376606301926167e+00,7.085070057025231278e-04
2.524654160927918944e+00,1.501384609390769755e-03
2.532931715553912611e+00,1.342450445501668565e-03
2.541209270179905388e+00,2.505824699056833824e-04
2.549486824805898610e+00,3.070156527480785713e-04
2.557764379431891832e+00,3.766221069216522640e-04
2.566041934057885054e+00,4.418523589655124362e-04
2.574319488683878276e+00,1.104879403913864178e-03
2.582597043309871498e+00,7.187097048780345145e-04
2.590874597935864720e+00,6.653501929246445666e-04
2.599152152561857498e+00,7.026653903129252048e-04
2.607429707187850720e+00,1.883866088192324420e-03
2.615707261813843942e+00,3.097836425294821466e-04
2.623984816439837164e+00,1.091657408393728991e-03
2.632262371065830386e+00,1.283878808899414480e-03
2.640539925691823608e+00,1.224545101645545123e-03
2.648817480317816386e+00,7.939485906981549358e-04
2.657095034943810052e+00,5.940600813089338570e-04
2.665372589569802830e+00,1.690288227562399123e-03
2.673650144195796496e+00,5.443738726473689848e-04
2.681927698821789274e+00,2.744273134404196087e-04
2.690205253447782940e+00,7.896762879720125618e-04
2.698482808073775718e+00,6.531115010303763149e-04
2.706760362699768940e+00,1.590227661160776565e-03
2.715037917325762162e+00,1.212428426614130944e-03
2.723315471951755384e+00,4.386476377796247024e-04
2.731593026577748606e+00,9.921886781575671790e-04
2.739870581203741828e+00,5.110287722384879595e-04
2.748148135829734606e+00,1.060392226635414057e-03
2.756425690455728272e+00,1.554498323048651709e-03
2.764703245081721050e+00,1.603607362254425408e-03
2.772980799707714716e+00,1.026032770153169609e-03
2.781258354333707494e+00,9.019629282620666814e-04
2.789535908959701160e+00,1.850508251412985973e-03
2.797813463585693938e+00,1.217963005744507592e-03
2.806091018211687160e+00,1.222589208765254487e-03
2.814368572837680382e+00,9.407656180817192517e-04
2.822646127463673604e+00,1.715412727963465910e-03
2.830923682089666826e+00,2.587627044984669097e-03
2.839201236715660048e+00,8.783779027777103990e-04
2.847478791341652826e+00,1.340504154636892441e-03
2.855756345967646048e+00,1.223335942107598405e-03
2.864033900593639270e+00,5.937726294634517463e-04
2.872311455219632492e+00,1.222637621284380005e-03
2.880589009845625714e+00,1.882540064856764745e-03
2.888866564471618936e+00,1.069777028310741609e-03
2.897144119097612158e+00,1.123787792615717641e-03
2.905421673723604936e+00,1.722332984423834796e-03
2.913699228349598602e+00,7.357782599215436812e-04
2.921976782975591380e+00,1.407050940641181450e-03
2.930254337601585046e+00,1.637286915983357039e-03
2.938531892227577824e+00,8.113894305603931451e-04
2.946809446853571046e+00,3.410474198698522949e-04
2.955087001479564268e+00,1.014704957575636142e-03
2.963364556105557490e+00,1.589910964536089604e-03
2.971642110731550712e+00,1.721394503534559974e-03
2.979919665357543934e+00,1.239518931214055736e-03
2.988197219983536712e+00,1.234347046725908521e-03
2.996474774609530378e+00,2.132252965503365905e-03
3.004752329235523156e+00,1.060373348622082245e-03
3.013029883861516822e+00,2.052042116414667852e-03
3.021307438487509600e+00,1.490919243832865846e-03
3.029584993113503266e+00,5.493606790627296975e-04
3.037862547739496044e+00,1.302105386818870787e-03
3.046140102365489266e+00,1.962534389364700357e-03
3.054417656991482488e+00,2.274645660328691518e-03
3.062695211617475710e+00,7.989087358856125122e-04
3.070972766243468932e+00,5.358367577150177207e-04
3.079250320869462154e+00,1.909608228059785605e-03
3.087527875495454932e+00,2.860916876435892417e-03
3.095805430121448598e+00,9.068963065067993509e-04
3.104082984747441376e+00,9.129795896655926819e-04
3.112360539373434598e+00,2.149581074488770855e-03
3.120638093999427820e+00,2.009964232013463498e-03
3.128915648625421042e+00,1.419300133327563258e-03
3.137193203251414264e+00,1.681489741034824419e-03
3.145470757877407486e+00,1.715541453683745851e-03
3.153748312503400264e+00,9.817514360333247890e-04
3.162025867129393930e+00,2.365956456869734107e-03
3.170303421755387152e+00,1.830770972454441418e-03
3.178580976381380374e+00,2.642667585937348573e-03
3.186858531007373152e+00,2.024816779577550980e-03
3.195136085633366374e+00,2.859206523568775995e-03
3.203413640259360040e+00,1.232311197824507466e-03
3.211691194885352818e+00,1.717445465844649917e-03
3.219968749511346040e+00,1.958185866307288799e-03
3.228246304137339262e+00,1.970781143907728624e-03
3.236523858763332040e+00,9.003577604424243749e-04
3.244801413389325262e+00,1.605140872342487217e-03
3.253078968015318928e+00,1.308734542309172161e-03
3.261356522641312150e+00,1.560931272088579092e-03
3.269634077267304928e+00,2.318362318153590739e-03
3.277911631893298150e+00,2.282383766285628508e-03
3.286189186519291816e+00,7.762720381414947883e-04
3.294466741145284150e+00,1.619116321439212575e-03
3.302744295771277816e+00,1.448086824283108687e-03
3.311021850397271038e+00,1.923503044340891220e-03
3.319299405023264260e+00,2.536591160726011859e-03
3.327576959649257038e+00,1.906774274546069008e-03
3.335854514275250704e+00,2.726997293795453345e-03
3.344132068901243926e+00,2.093778141592188193e-03
3.352409623527236704e+00,2.929067585974382340e-03
3.360687178153229926e+00,2.133594167248043048e-03
3.368964732779223592e+00,2.537527587456396821e-03
3.377242287405215926e+00,1.923734477766849164e-03
3.385519842031209592e+00,2.171223187297293029e-03
3.393797396657202814e+00,2.733091964497137098e-03
3.402074951283196036e+00,2.901215081100223716e-03
3.410352505909188814e+00,2.547577269690719064e-03
3.418630060535182480e+00,2.818030771343264882e-03
3.426907615161175702e+00,2.932514417711590791e-03
3.435185169787168480e+00,2.736781812486201344e-03
3.443462724413161702e+00,3.615829744140570436e-03
3.451740279039154924e+00,2.386617370333955074e-03
3.460017833665148590e+00,2.457993429495423064e-03
3.468295388291141368e+00,3.087124518751036169e-03
3.476572942917134590e+00,4.339191108392695048e-03
3.484850497543127812e+00,3.068322116583841169e-03
3.493128052169120590e+00,3.558811482157371153e-03
3.501405606795113812e+00,3.474557770755376269e-03
3.509683161421107478e+00,3.439419918515671491e-03
3.517960716047100256e+00,4.111625416829295734e-03
3.526238270673093478e+00,2.861130346595662684e-03
3.534515825299086700e+00,2.709845778015105688e-03
3.542793379925080366e+00,3.027129626364748194e-03
3.551070934551072700e+00,4.273312446000040316e-03
3.559348489177066366e+00,3.287169486036206449e-03
3.567626043803059588e+00,3.286013841434727405e-03
3.575903598429052366e+00,4.190996200464931765e-03
3.584181153055045588e+00,5.116830039951491930e-03
3.592458707681039254e+00,6.573197607312351691e-03
3.600736262307032476e+00,8.383928251936361223e-03
3.609013816933025254e+00,6.193040254365237557e-03
3.617291371559018476e+00,6.323506661085174889e-03
3.625568926185012142e+00,6.723016797217017289e-03
3.633846480811004476e+00,6.650177037154662331e-03
3.642124035436998142e+00,5.851417082125549667e-03
3.650401590062991364e+00,6.781884736122151258e-03
3.658679144688984586e+00,7.029617781879394720e-03
3.666956699314977364e+00,6.377460227074195111e-03
3.675234253940971030e+00,7.584263866067911773e-03
3.683511808566964252e+00,7.919648897326072440e-03
3.691789363192957030e+00,6.923348338817866300e-03
3.700066917818950252e+00,7.894191067127931741e-03
3.708344472444943474e+00,8.398704123273380978e-03
3.716622027070936252e+00,8.500821254287090067e-03
3.724899581696929918e+00,8.395569194410453309e-03
3.733177136322923140e+00,9.484536637139377724e-03
3.741454690948916362e+00,1.062454353232531769e-02
3.749732245574909140e+00,1.017862100944852410e-02
3.758009800200902362e+00,1.080766417816542493e-02
3.766287354826896028e+00,1.068638912723959139e-02
3.774564909452888806e+00,1.141001396042806877e-02
3.782842464078882028e+00,1.157074292019290990e-02
3.791120018704875250e+00,1.265087719259222129e-02
3.799397573330868916e+00,1.424135745846590723e-02
3.807675127956861250e+00,1.472863928887489272e-02
3.815952682582854916e+00,1.533123569230054363e-02
3.824230237208848138e+00,1.643849694660023258e-02
3.832507791834840916e+00,1.688134839924370842e-02
3.840785346460834138e+00,1.738181254738285428e-02
3.849062901086827804e+00,1.963286470759856295e-02
3.857340455712820138e+00,2.034148988908384553e-02
3.865618010338813804e+00,2.226437186778958827e-02
3.873895564964807026e+00,2.442577046589426010e-02
3.882173119590800692e+00,2.850223464608468357e-02
3.890450674216793026e+00,3.004668225914512714e-02
3.898728228842786692e+00,3.307174957690197509e-02
3.907005783468779914e+00,3.728865267767770414e-02
3.915283338094772692e+00,4.265005480761095702e-02
3.923560892720765914e+00,4.895700665127113854e-02
3.931838447346759580e+00,5.580249334695298186e-02
3.940116001972752802e+00,6.588102316735933162e-02
3.948393556598745580e+00,8.103736419170375072e-02
3.956671111224738802e+00,1.021361362304890885e-01
3.964948665850732024e+00,1.325336682858865023e-01
3.973226220476724802e+00,1.814568497319938301e-01
3.981503775102718468e+00,2.678689961226366489e-01
3.989781329728711690e+00,4.170713034205069669e-01
3.998058884354704468e+00,6.456904199539875711e-01
4.006336438980698134e+00,4.762108800577463663e-01
4.014613993606690912e+00,1.681292942235802779e-01
4.022891548232684578e+00,1.180513064821560182e-01
4.031169102858677356e+00,9.473563019170136434e-02
4.039446657484670133e+00,7.989977677940462986e-02
4.047724212110663800e+00,6.956396409382688273e-02
4.056001766736656577e+00,6.284310625328257127e-02
4.064279321362650244e+00,5.570398338021601697e-02
4.072556875988643021e+00,5.234580063366446601e-02
4.080834430614636688e+00,4.733493874316181682e-02
4.089111985240629465e+00,4.589848392902350083e-02
4.097389539866623132e+00,4.292649260522801019e-02
4.105667094492615909e+00,4.072085877679999799e-02
4.113944649118608687e+00,3.951700190835375631e-02
4.122222203744602353e+00,3.795650756788109675e-02
4.130499758370596020e+00,3.825513241746187482e-02
4.138777312996588797e+00,3.816465677971218884e-02
4.147054867622581575e+00,3.598305526303234581e-02
4.155332422248575241e+00,3.407702608605506223e-02
4.163609976874568908e+00,3.499633405880801795e-02
4.171887531500560797e+00,3.429026934445600361e-02
4.180165086126554463e+00,3.356984739919567640e-02
4.188442640752548130e+00,3.435190006375644228e-02
4.196720195378540907e+00,3.309947512705628536e-02
4.204997750004533685e+00,3.474934851520769530e-02
4.213275304630527351e+00,3.436128093649683246e-02
4.221552859256521018e+00,3.504315912066411492e-02
4.229830413882513795e+00,3.606690239170128737e-02
4.238107968508506573e+00,3.640505639618041300e-02
4.246385523134500239e+00,3.718699276785747410e-02
4.254663077760493017e+00,3.855999716143210243e-02
4.262940632386486683e+00,3.931794291307814937e-02
4.271218187012479461e+00,4.049722921078647425e-02
4.279495741638473127e+00,4.321568609519881726e-02
4.287773296264465905e+00,4.457290842715560392e-02
4.296050850890458683e+00,4.732924890911081872e-02
4.304328405516452349e+00,5.133075540584815244e-02
4.312605960142445127e+00,5.547697749734824962e-02
4.320883514768438793e+00,6.118356770965036745e-02
4.329161069394431571e+00,6.701558979140020966e-02
4.337438624020424349e+00,7.584050017734735027e-02
4.345716178646418015e+00,8.889858438452191702e-02
4.353993733272411681e+00,1.070785610494001672e-01
4.362271287898404459e+00,1.340089897425046639e-01
4.370548842524397237e+00,1.749026435837796878e-01
4.378826397150390903e+00,2.426975873720847998e-01
4.387103951776384569e+00,3.617462731120213992e-01
4.395381506402376459e+00,5.836378415196010749e-01
4.403659061028370125e+00,1.000000000000000000e+00
4.411936615654363791e+00,3.932046682228096390e-01
4.420214170280357457e+00,1.036240019766675735e-01
4.428491724906349347e+00,7.126568756941516203e-02
4.436769279532343013e+00,5.445950103881840032e-02
4.445046834158336679e+00,4.555257169194055350e-02
4.453324388784329457e+00,3.938689599203334946e-02
4.461601943410322235e+00,3.406847863683186428e-02
4.469879498036315901e+00,3.106976794753849719e-02
4.478157052662309567e+00,2.703587701131302673e-02
4.486434607288302345e+00,2.462064187419244626e-02
4.494712161914295123e+00,2.228340093940308145e-02
4.502989716540288789e+00,1.959409845966687130e-02
4.511267271166281567e+00,1.735417499967139426e-02
4.519544825792275233e+00,1.751279737014169863e-02
4.527822380418268011e+00,1.595181657633017863e-02
4.536099935044260789e+00,1.316205747735496069e-02
4.544377489670254455e+00,1.355188366137391812e-02
4.552655044296247233e+00,1.637882827021038684e-02
4.560932598922240899e+00,1.463882922616715522e-02
4.569210153548233677e+00,1.207262181187288355e-02
4.577487708174227343e+00,1.081200344068451898e-02
4.585765262800220121e+00,1.016814313042645017e-02
4.594042817426212899e+00,9.382578906587194997e-03
4.602320372052206565e+00,8.808026781233059196e-03
4.610597926678200231e+00,9.739536261119927790e-03
4.618875481304193009e+00,8.534357361975334483e-03
4.627153035930185787e+00,8.348227367011422720e-03
4.635430590556179453e+00,6.351270162845198269e-03
4.643708145182173119e+00,6.537035440713359971e-03
4.651985699808165897e+00,6.603722608401899410e-03
4.660263254434158675e+00,6.315021935663166393e-03
4.668540809060152341e+00,5.187368938888463864e-03
4.676818363686145119e+00,5.897071431349845856e-03
4.685095918312137897e+00,4.930520876327991811e-03
4.693373472938131563e+00,3.969723658089188700e-03
4.701651027564125229e+00,4.109756795547840277e-03
4.709928582190118007e+00,3.487764178244660753e-03
4.718206136816110785e+00,3.371032789174397640e-03
4.726483691442104451e+00,4.178794029239318863e-03
4.734761246068097229e+00,3.220256729190752384e-03
4.743038800694090895e+00,3.390818681489257257e-03
4.751316355320083673e+00,3.820941540013327899e-03
4.759593909946077339e+00,6.977384688317439174e-03
4.767871464572070117e+00,4.331539208373222892e-03
4.776149019198063783e+00,3.626572596066913491e-03
4.784426573824056561e+00,3.283222224630508342e-03
4.792704128450049339e+00,3.606546710432863550e-03
4.800981683076043005e+00,5.108135220248368781e-03
4.809259237702035783e+00,5.508328068821385058e-03
